make,model,sales
Ford,F-Series,750789
Chevrolet,Silverado,555148
Ram,Pickup,444926
Toyota,RAV4,434943
Tesla,Model Y,403897
Honda,CR-V,361457
GMC,Sierra,295737
Toyota,Camry,290649
Nissan,Rogue,271458
Jeep,Grand Cherokee,244594
Toyota,Tacoma,234768
Toyota,Corolla,232370
Tesla,Model 3,213000
Chevrolet,Equinox,212701
Hyundai,Tucson,209624
Honda,Civic,200381
Honda,Accord,197947
Ford,Explorer,186799
Toyota,Highlander,169543
Subaru,Outback,161814
